V1,Ericson2022figure8,Ericson2022figure8_6,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_6,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_7,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_7,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_8,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_8,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_9,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_9,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_0,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_0,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_1,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_1,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_10,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_10,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_11,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_11,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_12,1,error importing source code Ericson2022figure8_12,"expected an indented block after function definition on line 1 (Ericson2022figure8_12.py, line 2)",should import,import error
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_13,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_13,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_14,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_14,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_15,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_15,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_16,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_16,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_17,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_17,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_18,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_18,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_19,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_19,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_2,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_2,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_3,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_3,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[1,0,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[1,1,0,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_4,0,"[1,1,1,0] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_4,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[0,0,0,-1] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[0,0,0,-3] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[0,0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[0,0] = 0.0",0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[0,1,1,1] = 1.0",1.0,1,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[0,1,3,5] = 3",3.0,3,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[0,2,2,2] = 2",2.0,2,
V2,Ericson2022figure8,Ericson2022figure8_5,0,"[1,0,1,1] = 1.0",1.0,1,
